"","Date","concentrations.SO4","Flow"
"1",2011-07-14,18.892,0.02
"2",2011-08-10,10.995,0.23
"3",2011-08-17,35.52,0.02
"4",2011-09-17,9.951,0.08
"5",2011-09-21,30.411,0.14
"6",2011-09-27,27.399,0.16
"7",2011-10-05,35.253,0.05
"8",2011-10-14,19.426,0.06
"9",2011-10-27,12.733,1.3
"10",2011-11-02,24.158,0.9
"11",2011-11-09,18.338,3.5
"12",2011-11-16,24.449,0.75
"13",2011-11-30,22.18,0.58
"14",2011-12-07,20.743,0.8
"15",2011-12-14,4.129,15
"16",2012-01-04,21.858,0.6
"17",2012-01-11,19.094,1
"18",2012-01-18,23.64,0.63
"19",2012-01-25,7.073,17
"20",2012-02-01,21.041,0.92
"21",2012-02-08,19.444,0.65
"22",2012-02-15,19.926,0.57
"23",2012-03-08,11.337,0.93
"24",2012-03-13,21.086,0.44
"25",2012-03-20,10.582,26
"26",2012-03-28,18.436,0.48
"27",2012-04-11,20.391,0.34
"28",2012-04-15,3.915,2.4
"29",2012-04-25,21.107,0.19
"30",2012-04-30,9.053,0.82
"31",2012-05-09,23.108,0.1
"32",2012-05-17,22.34,0.03
"33",2012-05-23,32.787,0.03
"34",2012-05-31,10.726,0.87
"35",2012-06-06,18.274,0.06
"36",2012-06-13,28.645,0.03
"37",2012-07-11,60.351,0.03
"38",2012-07-26,5.265,0.76
"39",2012-08-15,44.791,0.01
"40",2012-08-16,11.666,1
"41",2012-08-20,53.53,0.03
"42",2012-08-27,3.025,4.7
"43",2012-08-29,24.878,0.07
"44",2012-09-05,31.593,0.03
"45",2012-09-10,7.799,0.06
"46",2012-09-11,20.959,0.03
"47",2012-09-25,33.603,0.03
"48",2012-09-25,34.764,0.03
"49",2012-10-01,37.832,0.03
"50",2012-10-09,39.526,0.03
"51",2012-10-12,5.804,5.5
"52",2012-10-15,22.285,0.29
"53",2012-10-24,26.245,0.27
"54",2012-10-31,29.386,0.19
"55",2012-11-07,31.618,0.03
"56",2012-11-11,8.871,1
"57",2012-11-28,28.437,0.03
"58",2012-12-05,19.648,0.21
"59",2012-12-12,24.35,0.1
"60",2013-01-10,26.304,0.2
"61",2013-01-15,26.79,0.1
"62",2013-01-23,27.682,0.09
"63",2013-01-29,11.19,16
"64",2013-02-06,25.934,0.49
"65",2013-02-11,24.446,0.92
"66",2013-02-20,20.072,0.65
"67",2013-02-27,22.855,0.85
"68",2013-03-06,25.438,0.7
"69",2013-03-09,17.53,1.8
"70",2013-03-19,24.071,0.48
"71",2013-03-29,16.343,3.5
"72",2013-04-03,19.38,3.2
"73",2013-04-10,4.447,9.9
"74",2013-04-24,20.37,0.3
"75",2013-05-03,16.224,1.5
"76",2013-05-09,1.04,15
"77",2013-05-20,4.815,3.4
"78",2013-05-21,5.914,22
"79",2013-05-30,8.427,7.6
"80",2013-06-06,16.573,0.65
"81",2013-06-12,19.563,0.38
"82",2013-06-12,0.038,0.38
"83",2013-06-25,27.044,0.1
"84",2013-07-08,43.934,0.02
"85",2013-07-16,14.898,0.31
"86",2013-07-31,11.923,2.3
"87",2013-08-07,22.309,0.06
"88",2013-08-07,22.239,0.06
"89",2013-08-13,4.529,7.2
"90",2013-08-20,20.941,0.07
"91",2013-08-28,23.885,0.06
"92",2013-09-04,31.796,0.02
"93",2013-09-23,25.17,0.07
"94",2013-09-28,11.509,0.65
"95",2013-10-05,1.616,27
"96",2013-10-24,21.517,0.48
"97",2013-10-30,14.835,3.6
"98",2013-11-06,16.977,2
"99",2013-11-13,21.491,0.71
"100",2013-11-21,9.29,16
"101",2013-12-02,23.845,1
"102",2013-12-12,23.035,1.1
"103",2013-12-18,20.572,1.6
"104",2014-01-09,19.912,1.5
"105",2014-01-10,17.357,10
"106",2014-01-22,21.345,1.1
"107",2014-01-28,23.939,0.75
"108",2014-02-06,24.554,0.95
"109",2014-02-12,24.843,0.87
"110",2014-02-21,24.262,0.98
"111",2014-02-26,24.806,0.65
"112",2014-03-07,20.618,5
"113",2014-03-11,21.019,1.8
"114",2014-03-16,6.132,39
"115",2014-03-27,24.378,1.5
"116",2014-03-27,14.784,1.5
"117",2014-04-03,5.344,3.1
"118",2014-04-03,21.729,3.1
"119",2014-04-07,16.378,8.2
"120",2014-04-13,15.634,1.2
"121",2014-04-22,19.238,0.35
"122",2014-04-27,13.776,0.49
"123",2014-04-28,16.29,0.52
"124",2014-05-08,3.688,2.3
"125",2014-05-12,6.998,5.1
"126",2014-05-20,20.874,0.33
"127",2014-05-28,21.317,0.22
"128",2014-06-02,9.621,0.42
"129",2014-06-06,10.053,2.7
"130",2014-06-10,9.858,0.91
"131",2014-06-16,16.537,0.43
"132",2014-07-01,21.088,0.05
"133",2014-07-09,33.726,0.01
"134",2014-07-10,8.69,0.03
"135",2014-07-23,34.757,0.02
"136",2014-08-07,5.128,0.08
"137",2014-08-12,29.878,0.02
"138",2014-08-30,16.708,0.03
"139",2014-09-02,3.197,1.3
"140",2014-09-06,13.763,0.04
"141",2014-09-10,24.952,0.03
"142",2014-09-17,27.477,3.2
"143",2014-09-17,10.934,3.2
"144",2014-09-24,25.74,0.04
"145",2014-10-10,2.749,12
"146",2014-10-13,14.48,16
"147",2014-10-22,22.967,0.32
"148",2014-10-29,20.407,0.07
"149",2014-11-04,5.68,2.5
"150",2014-11-12,23.784,0.25
"151",2014-11-19,25.259,0.12
"152",2014-12-03,24.397,0.21
"153",2014-12-05,4.811,2.1
"154",2014-12-10,22.559,0.09
"155",2014-12-17,24.285,4.7
"156",2015-01-07,22.953,0.8
"157",2015-01-14,24.29,0.65
"158",2015-01-21,24.737,0.65
"159",2015-01-28,24.34,0.56
"160",2015-02-04,26.193,0.89
"161",2015-02-11,25.248,1.1
"162",2015-02-18,25.282,0.91
"163",2015-02-25,23.682,1.2
"164",2015-03-04,11.129,6.5
"165",2015-03-10,19.004,7.7
"166",2015-03-18,10.125,5.9
"167",2015-03-25,16.899,5.2
"168",2015-04-01,21.076,2.4
"169",2015-04-13,12.913,6.1
"170",2015-04-17,8.564,5.9
"171",2015-04-22,20.203,2.2
"172",2015-04-24,5.365,8.3
"173",2015-06-01,16.641,2.2
